Disease,Known Drugs (DB),Available (CMAP),Hits (CMAP),Recovered (CMAP),Recovery Rate (CMAP),Available (TAHOE),Hits (TAHOE),Recovered (TAHOE),Recovery Rate (TAHOE),Total Candidates,Total Recovered,Overall Recovery Rate
scleroderma,18,4,300,2,50.00%,1,230,1,100.00%,978,3,16.67%
autoimmune thrombocytopenic purpura,53,16,28,2,12.50%,11,379,11,100.00%,474,13,24.53%
psoriasis,149,20,273,15,75.00%,14,332,14,100.00%,574,25,16.78%
psoriatic arthritis,47,9,5,0,0.00%,6,365,6,100.00%,709,6,12.77%
inclusion body myositis,8,1,7,0,0.00%,1,357,1,100.00%,419,1,12.50%
discoid lupus erythematosus,9,1,6,0,0.00%,2,357,2,100.00%,433,2,22.22%
dermatomyositis,29,4,93,0,0.00%,2,370,2,100.00%,463,2,6.90%
Sjogren's syndrome,39,6,701,4,66.67%,4,315,4,100.00%,1086,8,20.51%
inflammatory bowel disease,33,11,109,1,9.09%,7,345,6,85.71%,503,6,18.18%
ankylosing spondylitis,43,12,7,0,0.00%,9,272,7,77.78%,417,7,16.28%
Crohn's disease,104,27,102,2,7.41%,12,332,9,75.00%,476,11,10.58%
relapsing-remitting multiple sclerosis,79,19,679,6,31.58%,9,248,6,66.67%,1065,12,15.19%
rheumatoid arthritis,240,45,164,8,17.78%,25,272,16,64.00%,859,22,9.17%
systemic lupus erythematosus,103,20,268,8,40.00%,15,267,9,60.00%,894,16,15.53%
ulcerative colitis,115,24,68,3,12.50%,10,207,5,50.00%,619,8,6.96%
multiple sclerosis,145,43,247,12,27.91%,16,141,7,43.75%,774,18,12.41%
juvenile idiopathic arthritis (sJIA),10,11,72,0,0.00%,8,81,3,37.50%,191,3,30.00%
type 1 diabetes mellitus,138,31,201,8,25.81%,12,178,2,16.67%,807,10,7.25%
