drug,source,phase,cmap_score,tahoe_score
DEXAMETHASONE,BOTH,4.0,-0.177458655701868,-0.195133201765889
PACLITAXEL,BOTH,2.0,-0.140246787404173,-0.293160372893521
HYDROCORTISONE,CMAP_ONLY,4.0,-0.130285378380766,
METFORMIN,CMAP_ONLY,3.0,-0.144099515136404,
NALTREXONE,CMAP_ONLY,1.0,-0.140315605503176,
PREDNISONE,CMAP_ONLY,4.0,-0.135035101197392,
BELUMOSUDIL,TAHOE_ONLY,2.0,,-0.194122934515997
BETAMETHASONE DIPROPIONATE,TAHOE_ONLY,4.0,,-0.215158358807139
BEXAROTENE,TAHOE_ONLY,2.0,,-0.152973460900123
CLOBETASOL PROPIONATE,TAHOE_ONLY,4.0,,-0.202922447362428
DIMETHYL FUMARATE,TAHOE_ONLY,3.0,,-0.229855814004414
ERLOTINIB,TAHOE_ONLY,2.0,,-0.267416797531189
METHOTREXATE,TAHOE_ONLY,4.0,,-0.14189530530995
OMEPRAZOLE,TAHOE_ONLY,1.0,,-0.151224662347715
PIOGLITAZONE,TAHOE_ONLY,2.0,,-0.120664157684217
TAZAROTENE,TAHOE_ONLY,4.0,,-0.138356265663257
TOFACITINIB,TAHOE_ONLY,3.0,,-0.192615380975893
TRIAMCINOLONE,TAHOE_ONLY,2.0,,-0.250890322051049
